term,doc_id,frequency
fear,6,1
fear,8,1
feasibl,2,1
feasibl,8,5
februari,8,28
fed,6,1
feder,6,1
federico,8,1
feed,6,3
feed,10,1
feedback,8,1
feedin,8,3
feedstock,8,3
feeli,8,1
feet,8,1
fell,6,1
felt,4,1
fenton,8,2
fereidooni,8,1
ferment,8,1
fewer,8,1
field,6,1
field,7,4
field,8,2
field,10,1
field,11,2
fig,8,1
fight,6,1
fight,8,1
figur,8,3
file,6,1
file,8,1
fill,6,2
fill,8,1
filter,8,1
final,3,1
final,6,2
final,8,1
financ,8,11
financi,6,1
financi,8,7
find,6,1
find,7,1
find,8,3
find,9,1
fine,6,1
finland,8,4
fire,8,4
fire,11,1
firewood,8,1
firm,8,2
first,1,1
first,3,1
first,6,3
first,8,10
fiscal,8,1
fischer–tropsch,8,1
fish,4,1
fisheri,8,2
fissil,8,1
fission,8,2
fit,6,1
fit,8,1
five,2,1
five,8,4
fix,6,2
fix,8,2
fladung,8,1
flash,8,1
flash,9,1
flatten,8,2
fleurbaey,8,1
flexibl,8,3
flexuralmod,8,1
fli,8,1
flight,8,1
flipboard,2,1
float,8,7
floatovolta,8,1
floatovoltiac,8,1
floccul,8,1
flood,3,3
flood,6,2
flood,8,2
flood,9,3
flood,10,1
flood,11,3
floor,8,1
flourish,8,1
flow,3,2
flow,6,2
flow,8,5
fluctuat,8,2
fluctuat,11,1
fluoresc,8,1
flush,6,1
focus,5,1
focus,8,2
focus,11,1
fold,8,1
follow,3,1
follow,8,4
food,6,2
food,8,4
food,10,2
foodstock,8,1
foolish,8,1
footprint,8,5
forc,2,2
forc,8,2
forecast,3,1
forecast,8,9
foreign,8,1
foremost,1,1
forest,8,3
forest,11,1
forestri,8,1
foretold,2,1
forget,6,1
forgotten,8,1
form,4,2
form,8,10
format,8,1
format,9,1
forum,8,2
forward,2,1
forwardlook,8,1
fossil,8,51
fossilbas,8,1
fossilen,8,1
foster,11,1
found,6,1
found,8,2
foundat,8,1
fountain,8,1
fountain,11,1
four,6,3
four,8,4
four,9,1
fourth,3,1
fraction,6,1
fractur,8,1
framebord,2,1
fran,8,1
franc,8,6
francesco,8,1
franci,8,3
frank,8,3
frankfurt,8,2
franklin,8,1
fransen,8,1
fraser,8,1
free,6,1
free,8,3
freed,8,1
freez,6,1
french,8,1
frequenc,8,1
frequenc,11,1
frequent,8,1
frequent,11,2
fresh,8,1
fresh,11,2
freshwat,6,3
freshwat,10,1
freshwat,11,1
friedlingstein,8,1
frinjin,8,1
fritt,8,1
front,6,1
frédéric,8,2
fuel,2,1
fuel,4,1
fuel,8,94
fuelcel,8,1
fueleffici,8,1
fukuzumi,8,1
full,8,3
fullcost,8,1
fulli,8,1
function,8,1
fund,6,1
fundament,8,2
fundament,9,1
furnac,8,3
furthermor,5,1
furthermor,8,2
fusion,8,2
futur,2,1
futur,3,1
futur,4,1
futur,8,19
gabon,8,1
gadget,8,1
gaia,8,1
gain,8,3
gallon,2,1
gallon,6,6
gamesa,8,1
gan,8,2
gant,8,1
gao,8,1
gap,2,1
gap,8,1
garakani,8,1
garden,8,3
gardin,8,1
gari,8,1
garvin,8,1
gas,8,25
gase,4,1
gasfir,8,1
gasif,8,1
gasolin,2,1
gcb,8,2
gdp,8,1
gegalo,8,1
gehlen,8,1
geist,8,1
geller,8,2
general,7,2
general,8,5
general,11,1
generat,8,92
geograph,8,3
geographi,8,1
geoheat,8,1
geopark,8,1
geophys,8,1
geopolit,8,12
georg,8,1
georgia,8,1
geotherm,8,63
gerd,8,1
german,8,2
germani,8,9
gertsen,8,1
get,2,1
get,6,12
get,8,2
geyer,8,1
geyser,8,1
gezhouba,8,1
ghg,8,2
giant,6,1
giesen,8,2
gigant,8,1
giganteus,8,1
gigawatt,8,5
gigawatthour,8,1
gilfillan,8,1
ginett,8,1
giuseppina,8,1
give,2,1
give,8,1
given,8,2
given,9,1
gkritzali,8,1
glacier,8,2
glacier,10,1
glass,6,2
glass,8,2
glen,8,1
glew,8,1
global,1,1
global,3,2
global,4,2
global,6,1
global,8,113
globe,8,1
gls,8,1
gmj,8,1
gnd,8,1
goal,4,1
goal,8,8
goal,11,1
goal,12,1
goe,6,4
gold,6,1
goldewijk,8,1
goldman,6,1
goldwind,8,1
goll,8,1
gone,5,1
gone,6,1
gone”,5,1
good,6,2
good,8,2
good,11,1
gordon,8,2
gorg,8,4
goswami,8,1
got,6,2
got,8,1
gotten,6,1
goud,8,1
goudarzi,8,1
gov,2,2
govern,2,1
govern,6,6
govern,8,13
goya,8,1
graaf,8,1
gradient,8,1
gradual,8,1
grail,6,1
grain,8,1
gram,8,1
grand,8,1
granit,8,2
grant,2,1
grant,6,1
grape,8,1
graph,8,1
graphic,8,2
graphit,8,2
grass,2,1
gravit,8,3
gravitybas,8,1
gray,8,1
great,8,10
great,10,1
great,11,1
greater,8,7
greater,11,1
greatest,6,1
greatest,11,1
greec,8,2
green,8,43
green,9,1
greenhous,8,8
greentech,8,1
greet,8,1
greg,2,1
gregg,8,1
gregor,8,1
gregori,8,2
grew,8,3
grid,8,23
gridconnect,8,2
gro,8,1
gross,8,1
ground,8,3
groundwat,2,1
groundwat,6,3
groundwat,10,1
groundwat,11,1
group,6,1
group,8,3
grow,2,3
grow,6,8
grow,8,11
grow,10,2
grown,6,1
grown,8,8
growth,2,1
growth,8,30
growth,12,1
gruber,8,1
guarante,6,1
guardian,8,3
guido,8,1
gulagi,8,1
gulf,2,2
gulf,8,2
gunter,8,1
gupta,8,1
guskin,8,1
gutekunst,8,1
gwth,8,1
haa,8,1
habib,8,2
habitat,8,5
hack,8,1
hadnt,2,1
hahmann,8,1
haixia,8,1
half,2,1
half,6,3
half,8,7
hamburg,6,1
hammond,8,1
hamper,8,1
hand,6,1
hand,7,1
hanh,8,1
hannah,8,4
hanqin,8,1
hao,8,1
happen,2,1
happen,8,2
har,6,1
har,8,9
hard,2,1
hard,6,2
hard,8,1
harden,8,1
hardtoab,8,1
harjann,8,1
harlem,8,1
harm,8,2
harold,8,2
harri,8,2
harsono,8,1
harvard,8,1
harvest,8,10
hasnt,2,1
hate,8,2
hatef,8,2
hauck,8,1
haul,6,1
havent,2,1
haverd,8,1
hazard,3,2
hdl,8,15
hdr,8,3
headwind,8,1
health,8,5
health,9,1
health,11,4
healthi,8,1
healthi,11,2
heard,2,2
heard,6,1
heart,6,1
heat,2,1
heat,8,73
heat,9,2
heat,11,1
heath,8,1
heatwav,8,1
heavi,2,1
heavi,8,1
heavi,11,2
heavili,2,1
heavili,8,1
hedg,6,1
heidari,8,1
height,2,1
heilweil,8,1
heinrich,8,1
held,8,1
helen,8,1
helena,8,1
helicopt,8,1
heliostat,8,1
help,8,11
hemingway,8,1
hemp,8,1
henri,8,1
herder,8,1
here,8,3
hernandez,8,1
hesperia,8,1
het,8,1
hidden,8,2
hide,2,3
high,3,1
high,8,14
highaltitud,8,1
higher,2,1
higher,6,3
higher,8,9
highest,8,1
highlight,8,3
highperform,8,1
highresolut,8,3
highwind,8,1
hike,6,1
hild,8,1
hill,8,3
hiltunen,8,1
himadri,8,1
hinder,8,1
hirst,8,1
histor,6,1
histor,8,5
histori,6,1
histori,8,12
hit,8,3
hodgkin,8,1
hoe,8,2
hogan,8,2
hoggett,8,1
hold,6,1
holden,8,1
holger,8,1
holi,6,1
holm,8,1
holocen,8,1
home,2,2
home,6,2
home,8,5
hondura,8,1
hope,2,1
horizont,8,1
horticultur,8,1
hossein,8,1
hot,8,8
hot,9,1
hotdryrock,8,1
hotel,8,1
houghton,8,1
hour,8,6
hous,8,4
household,8,7
howard,8,1
howev,8,12
howev,12,1
hoyoung,8,1
hsiench,8,1
httpsenwikipediaorgwindexphptitlerenewableenergyoldid,8,1
httpswwwieaorgreportsrenew,8,1
httpswwwnathanielbullardcompresent,8,1
huang,8,1
hub,2,4
hubbert,8,1
hubbuch,8,1
hubert,8,1
huge,6,1
huge,8,2
hum,2,1
human,1,1
human,4,2
human,6,6
human,8,9
human,12,1
humanelectr,8,1
humanist,8,1
humanitarian,1,1
humankind,6,1
humankind,8,2
humanpow,8,1
humid,8,1
hundr,6,3
hundr,8,3
hundredweight,8,1
hundt,8,1
hungari,8,1
hur,8,1
hurdl,8,3
hurtt,8,1
hussain,8,1
huster,8,1
hvac,8,1
hvdc,8,1
hyacinth,8,1
hybrid,8,5
hydraul,8,1
hydro,8,18
hydrocarbon,8,1
hydroelectr,8,22
hydrofoil,8,1
hydrogen,8,20
hydrolog,3,3
hydropow,8,31
hyndman,8,1
hyun,8,1
ian,8,2
ianth,8,1
ibrahim,8,1
ice,6,2
ice,8,1
ice,10,1
iceland,8,5
idea,2,3
idea,6,1
ideal,8,1
idel,8,1
identifi,4,1
identifi,8,1
ideolog,8,1
idiv,8,1
idref,8,1
iea,8,28
ieaorg,8,2
ieee,8,3
iet,8,1
iflscienc,8,1
ifram,2,1
ignor,7,1
ignor,8,3
ilimbek,8,1
illumin,8,1
illus,8,1
ilyina,8,1
imag,8,4
imageri,8,1
impact,2,1
impact,4,1
impact,6,1
impact,7,1
impact,8,18
impact,10,1
impact,11,2
impact,12,2
impair,11,1
implement,7,1
implement,8,3
import,5,1
import,6,4
import,8,9
import,11,2
improv,8,8
inact,8,3
inc,8,2
incent,8,5
inch,6,2
includ,2,1
includ,8,24
incom,6,2
incom,7,2
incom,8,1
incom,9,1
incomplet,4,1
incorpor,8,2
increas,2,2
increas,4,1
increas,6,3
increas,7,2
increas,8,40
increas,9,5
increas,10,2
increas,11,3
increas,12,1
incred,6,1
incumb,8,2
inde,7,1
indecis,2,1
indefinit,6,2
independ,8,1
indepth,8,1
index,8,5
index,12,1
india,6,2
india,8,7
indic,3,3
indic,4,1
indic,7,1
indic,8,4
indic,9,3
indic,11,2
indic,12,1
indigen,8,1
individu,6,1
individu,8,1
indonesia,8,5
indra,8,5
industri,2,5
industri,6,4
industri,8,21
industri,9,1
ineffect,5,1
ineffici,6,1
inexpens,8,1
inextric,10,1
infiltr,8,1
inflect,6,1
influenc,3,2
influenc,8,4
influenc,11,1
infograph,8,3
inform,8,9
infrar,8,4
infrastructur,6,1
infrastructur,8,7
infrastructur,9,1
infrastructur,10,1
ingram,8,1
ingredi,6,2
ingrid,8,1
initi,8,2
inject,2,1
innov,8,5
insecur,8,1
insecur,10,1
insight,8,2
inspir,6,1
instabl,8,2
instal,8,33
instanc,8,3
instantan,8,1
instead,6,1
instead,8,1
institut,8,11
institut,11,2
insul,8,2
integr,8,7
intellig,8,2
intend,5,2
intens,4,1
intens,11,1
intensif,9,1
intensifi,1,1
intensifi,2,1
intensifi,4,1
intensifi,9,1
intensifi,12,1
intent,8,1
interact,8,1
interatom,8,1
interest,6,1
interest,8,5
intergener,8,1
intergovernment,8,1
intergovernment,11,1
interior,8,1
intermitt,8,8
intern,8,46
interpret,8,1
interrupt,11,1
intervent,7,1
interview,5,1
introduct,8,2
invalu,6,2
invas,8,1
invert,8,1
invest,2,1
invest,6,2
invest,8,50
invest,9,2
investor,1,1
investor,6,1
investor,8,2
involv,8,2
inê,8,1
ion,8,1
ionize,8,1
ipcc,8,2
ipcc,11,1
iran,8,3
iranica,8,1
ireland,8,2
irena,8,34
irenamembership,8,1
irenaorg,8,4
irpgg,8,1
irradi,8,1
irrevers,8,1
irrig,6,2
irrig,7,1
irrig,8,1
isaacsthoma,8,1
isbn,8,22
iscienc,8,1
iscijz,8,1
island,8,2
island,9,1
isnt,6,4
isol,8,1
isra,8,1
israel,4,1
israel,8,3
issc,8,1
issu,2,1
issu,4,1
issu,6,2
issu,8,2
ist,8,1
istanbul,6,1
itaipu,8,1
itali,8,2
itll,6,1
ivan,8,1
ivar,8,1
jackson,8,1
jacob,8,1
jacobson,8,1
jacqu,8,1
jade,8,1
jaeger,8,1
jain,8,1
jakarta,6,1
jale,8,1
jamal,8,1
jame,6,1
jame,8,2
jan,8,3
jana,8,1
janka,8,1
jann,8,1
januari,6,1
januari,8,39
japan,4,1
japan,8,7
japenergi,8,2
jasmin,8,1
jatropha,8,1
javlon,8,1
jayn,8,1
jcwinniebiz,8,1
jeann,8,1
jed,8,1
jegyr,8,1
jeist,8,1
jell,8,1
jem,8,1
jenni,8,1
jennif,8,2
jenpol,8,5
jensen,8,1
jeremi,8,1
jersey,8,1
jerss,8,6
jesr,8,2
jessica,8,5
jet,2,1
jet,8,1
jevon,8,1
jewel,8,3
jiang,8,1
jillian,8,1
jim,8,1
jin,8,1
jisci,8,1
jmtsust,8,1
joakim,8,2
job,2,2
job,6,1
job,8,8
jocelyn,8,2
joe,8,1
joel,8,2
joetzjer,8,1
johannesburg,8,1
john,2,1
john,8,2
jon,8,1
jonathan,8,2
jone,8,1
jordan,8,1
jos,8,1
jose,8,1
josep,8,1
joseph,8,2
josh,8,1
joshua,8,1
journal,8,10
journalpon,8,2
jovanović,11,1
jphysrep,8,1
jrenen,8,2
jrser,8,8
jsolmat,8,1
jstor,8,1
juancarlo,8,1
judith,8,1
juli,6,3
juli,8,38
julia,8,2
jump,8,3
june,8,49
jung,8,1
jungwoo,8,1
juraev,8,1
justifi,7,1
justin,8,1
jörg,8,1
jürgen,8,1
kabinti,8,1
kai,8,1
kaif,8,1
kalantar,8,1
kamarol,8,1
kapitalismus,8,1
kaplan,8,1
karmakar,8,1
karsten,8,1
katarina,8,1
kate,8,1
kato,8,1
kaur,8,2
kazakhstan,8,1
kazakhstan,12,1
kee,8,1
keep,8,1
keiichi,8,1
keith,8,1
kemp,8,1
ken,8,1
kennedi,8,2
kent,8,1
kenya,8,4
kevin,8,1
key,6,1
key,8,12
key,9,1
keyboard,2,1
khoi,8,1
kick,2,2
kick,8,1
kid,2,2
kill,8,1
kilogram,6,2
kilomet,6,1
kilometr,8,1
kilowatt,8,2
kim,8,2
kimber,8,1
kimoon,8,1
kinet,8,1
king,8,1
kingdom,8,5
kingsley,8,1
kingsmil,8,2
kirsten,8,2
kite,8,2
klamath,8,1
klein,8,1
know,6,4
know,8,1
knowledg,8,2
known,8,2
kofu,8,1
kolio,8,1
komekurayama,8,1
komoto,8,1
kooij,7,1
korea,4,1
korea,8,4
korhonen,8,1
korn,8,1
korsbakken,8,1
kosovo,8,3
kostantsa,8,2
kozik,8,1
krafla,8,1
kramer,8,1
krane,8,1
krauland,8,1
kreith,8,1
kris,8,1
kristi,8,1
kristiánová,8,1
krzemińska,8,1
kurt,8,1
kutscher,8,1
kuwait,6,1
kwhyear,8,4
kwon,8,1
kyli,8,1
kyrgyzstan,12,1
kyung,8,1
labor,8,1
laboratori,8,6
laborintens,8,1
lack,2,2
lack,8,2
laddermil,8,1
ladi,6,1
lafond,8,1
lag,8,1
lake,2,3
lake,6,8
lake,8,2
lake,11,1
lakeb,2,1
lam,8,1
lamp,8,3
land,4,2
land,6,1
land,8,18
land,10,1
land,12,1
landbas,8,2
landscap,8,5
landschützer,8,1
landstat,8,1
languag,8,1
lankford,7,1
larg,6,1
larg,7,1
larg,8,23
larger,8,2
largescal,8,3
largest,2,2
largest,8,12
larsen,8,1
las,2,1
las,6,1
laser,8,1
last,2,1
last,6,2
last,8,4
latent,8,1
later,6,2
later,8,4
latin,4,1
lattic,8,1
laundromat,2,2
laur,8,1
laura,8,2
lauren,8,1
laurent,8,1
lauvset,8,1
law,8,7
lawfar,8,1
lawn,2,1
lawrenc,8,1
lawsuit,8,1
lazard,8,4
lazardcom,8,1
lcoe,8,3
lead,2,1
lead,8,7
lead,11,4
leader,2,3
leader,8,1
leaf,8,1
leak,8,1
leakag,6,1
leaki,6,1
learn,2,1
learn,8,4
least,6,1
least,8,4
least,11,1
leav,6,1
leav,8,1
led,8,2
lee,8,2
left,4,1
leftov,8,1
lefèvr,8,1
legal,8,3
leibstadt,8,1
leistner,8,1
len,8,2
lens,8,1
lenton,8,1
leon,8,2
leroy,8,1
less,2,3
less,6,7
less,8,14
lesson,8,2
let,2,1
let,6,1
leticia,8,1
letzt,8,1
level,2,4
level,7,2
level,8,18
level,10,1
level,11,1
leverag,8,2
lexico,8,1
leyen,8,3
lia,8,1
liabil,8,2
liabl,8,1
liandong,8,1
libbi,8,1
libo,8,1
librari,8,1
licenc,8,4
licens,8,2
lie,8,2
lienert,8,1
life,4,5
life,8,1
lifeblood,2,1
lifespan,8,1
lifestyl,8,1
lifetim,8,2
lift,8,1
light,8,10
like,2,7
like,6,15
like,8,15
limit,8,10
limit,12,1
lin,8,2
linda,8,1
line,6,2
line,8,3
lingfor,8,1
link,2,1
link,8,12
link,10,1
lipid,8,1
lipk,8,1
lipták,8,1
liquid,6,2
liquid,8,1
lisbon,8,1
list,8,48
listen,2,1
liter,6,7
literatur,7,1
literatur,8,2
lithium,8,4
lithiumion,8,2
lithuania,8,2
littl,2,2
littl,6,1
liu,8,3
live,2,1
live,6,5
live,8,7
live,11,1
livelihood,6,1
livelihood,8,1
llama,8,1
llc,8,1
load,2,2
load,8,3
loan,2,1
lobbi,8,2
local,2,7
local,6,1
local,8,12
locat,8,6
lockin,8,1
lockwood,8,1
lodg,8,1
log,8,1
lohmar,8,1
lombardozzi,8,1
london,6,2
london,8,1
long,2,2
long,6,2
long,8,2
longdist,8,1
longer,1,1
longer,6,1
longer,8,1
longhaul,8,2
longterm,2,2
longterm,8,5
look,6,2
look,8,1
loop,8,2
lopez,8,1
los,6,1
los,8,1
lose,6,2
loser,6,1
loser,8,1
loss,2,1
loss,8,2
lot,2,1
lot,6,6
louis,8,1
louren,8,1
love,2,1
lovin,8,1
low,2,1
low,4,1
low,8,2
lowcarbon,8,4
lowcost,8,1
lowemiss,8,1
lowenergi,8,2
lower,8,5
lower,12,1
lowimpact,8,1
lowincom,4,1
lowincom,8,1
lowinterest,2,1
lowland,10,1
lowlevel,8,1
lowpow,8,1
loyola,8,1
ltd,8,1
lubitz,8,1
luc,8,1
lucio,2,5
lucki,6,1
luka,8,2
luthand,8,1
lux,8,1
luxembourg,8,1
macfarlan,8,1
machin,2,2
machin,8,9
macroeconom,8,1
mad,8,1
madani,8,2
made,1,1
made,2,1
made,6,1
made,8,4
magazin,8,2
magnet,8,2
mahdi,8,1
main,2,1
main,6,2
main,8,35
main,11,1
mainstream,8,2
maint,8,5
maintain,8,1
mainten,6,1
mainten,11,1
maiz,8,3
major,6,2
major,8,13
major,11,1
make,2,4
make,6,10
make,8,17
make,10,1
maker,6,1
maktoum,8,1
malaysia,8,1
malta,8,1
mammal,4,1
manag,2,3
manag,6,1
manag,8,5
manag,11,2
manag,12,2
mandat,8,1
mani,6,2
mani,8,17
mani,10,2
mani,11,1
mantl,8,2
manufactur,8,5
map,8,3
marc,8,1
march,2,1
march,6,1
march,8,40
march,11,2
margin,4,1
mari,8,1
maria,8,2
marin,8,14
mario,8,1
marion,8,1
maritim,8,2
marius,8,1
mariusz,8,1
mark,8,4
mark,11,1
markandya,8,1
marker,8,2
market,8,19
marko,8,1
marland,8,1
martin,8,4
marvel,6,1
marín,8,1
masahiro,8,2
mashhad,9,5
mass,8,3
massiv,8,1
massscal,8,1
mass–energi,8,1
match,8,1
materi,8,15
matt,8,3
matter,6,2
matter,10,1
matthew,8,2
matur,8,2
max,8,8
maxim,8,1
maximum,8,1
may,2,1
may,6,3
may,8,93
małgorzata,8,1
mccauley,8,1
mcgarri,8,1
mcgrath,8,1
mcguir,8,1
mcgwin,8,1
mean,2,3
mean,3,1
mean,6,4
mean,8,7
meant,6,1
meant,8,1
meanwhil,8,1
meanwhil,9,1
measur,4,1
measur,8,4
meat,6,2
meat,8,1
meat,10,1
mecca,8,1
mechan,3,1
mechan,8,7
media,8,2
medic,8,1
medic,9,1
medium,8,1
mediumterm,8,1
meet,6,1
meet,8,10
megajoul,8,1
megan,8,1
megawatt,8,5
mei,8,1
meijer,8,2
meik,8,1
melbourn,6,1
mellor,8,1
melt,6,1
melt,8,1
melton,8,1
meltwat,10,1
member,8,2
membership,8,1
men,8,1
mena,6,1
mention,8,3
mercur,8,1
messag,2,6
met,8,4
metaanalysi,8,1
metal,8,8
meteorolog,9,1
meter,6,2
meter,8,5
methan,8,1
methanol,8,2
method,6,1
method,8,3
method,9,1
methodolog,3,2
metric,8,1
metropoli,9,1
metzl,8,1
mexicali,6,3
mexican,6,1
mexico,2,1
mexico,6,12
mexico,8,6
michael,8,8
michiel,8,1
micro,8,4
microalga,8,2
microclim,8,1
microelectromechan,8,1
microgener,8,1
micromanag,2,1
micropow,8,1
micropump,8,2
microscal,8,2
microsustain,8,1
microwav,8,1
mid,8,2
middl,8,4
midinfrar,8,1
midlong,5,1
midyear,8,1
might,2,1
might,6,5
might,7,1
might,8,1
migrat,10,1
mikael,8,1
milan,11,1
mile,2,1
mile,6,1
mile,8,1
mileston,8,1
milford,8,1
militari,8,2
mill,8,3
millennia,6,2
millennium,8,2
million,2,3
million,6,7
million,8,13
million,11,2
mimic,8,1
mine,8,23
miner,8,9
ming,8,1
minggang,8,1
minimum,2,1
mining—th,8,1
minnesota,8,1
mint,8,1
mira,8,1
mirosława,8,1
mirror,8,2
misc,8,1
miscanthus,8,1
mishra,8,2
misra,8,1
mission,8,2
mit,8,2
mitchel,8,1
mitig,4,1
mitig,8,9
mix,8,6
mixtur,8,2
model,7,1
model,8,2
modelo,6,1
moder,8,2
modern,8,2
modul,8,6
modular,8,1
moham,8,2
mohamad,8,1
mohammad,8,1
mohd,8,1
mojtaba,8,1
molecular,8,1
moment,6,1
moment,8,1
momentum,8,1
mondiacult,8,1
money,6,2
monika,8,1
monitor,8,2
month,6,2
month,11,1
monthtomonth,8,2
moonlight,8,1
moor,8,3
moran,8,1
moreov,12,1
morgan,8,2
morn,2,1
morocco,8,4
morresi,8,1
morri,8,1
mosqu,8,1
most,4,1
most,6,1
most,8,3
mostafaeipour,8,1
motahari,8,1
mother,2,1
motiv,8,3
mount,8,1
mountain,6,1
mountain,8,2
mountford,8,1
move,2,3
move,8,4
movement,8,2
movi,6,1
mox,8,1
mtsuss,8,1
much,6,10
much,8,13
muhammad,8,3
mullin,8,1
multicountri,8,1
multifamili,8,1
multiperspect,12,1
multipl,8,2
multipl,12,1
municip,8,1
munro,8,1
murgulet,2,1
muro,8,1
muscl,8,1
must,6,1
must,8,1
mwh,8,1
myanmar,8,1
myopia,8,1
myth,8,1
müller,8,1
nabel,8,1
nacell,8,1
nakaoka,8,1
namibia,8,1
nan,8,1
nanocryst,8,1
nanodevic,8,1
nanogener,8,3
nanomateri,8,1
nanoscal,8,1
nanotechnolog,8,1
nanowir,8,3
naomi,8,1
napiórkowskabaryła,8,1
naqshejahan,8,1
nasa,6,1
nasa,8,2
nashtifan,8,1
nasir,8,1
nat,8,1
natalia,8,1
natarajan,8,1
natco,8,2
natenc,8,1
natenh,8,1
natenm,8,1
nateno,8,1
nathali,8,1
nathan,8,1
nation,2,4
nation,4,1
nation,8,25
nation,11,1
nationwid,2,1
natnavi,8,1
natnavicom,8,1
nato,8,1
natur,6,1
natur,8,40
naturt,8,1
naveen,8,1
nazari,8,1
ndcs,8,1
near,2,4
near,8,12
nearest,4,1
nearfutur,8,2
necessari,8,2
necessit,8,1
need,2,3
need,6,9
need,8,29
need,10,1
need,11,1
nef,8,2
negat,8,7
negat,11,1
negentropi,8,1
negin,8,1
neighbor,8,1
neill,8,1
nelson,8,3
nemet,8,2
nenergi,8,1
neodymium,8,1
neom,8,2
nepal,8,1
nesjavellir,8,1
nestl,8,1
net,8,11
netherland,8,3
network,6,1
netzero,8,4
neutral,8,2
never,2,2
new,2,1
new,4,1
new,6,3
new,8,43
newbuild,8,1
newli,8,3
news,8,8
newshour,8,1
newsroom,2,4
next,6,5
nextgener,8,2
nguyen,8,1
nich,8,1
nick,8,1
nickel,8,4
nicol,8,1
nicola,8,4
nielsengammon,2,2
nigel,8,1
nigeria,6,1
nigeria,8,2
night,2,1
night,8,3
nighttim,8,1
nikkei,8,1
nikoli,8,1
nil,8,1
nile,8,1
nilsson,8,1
nimbi,8,1
nine,6,2
nis,8,1
noah,8,1
nocera,8,1
nodul,8,1
nois,8,1
noisi,8,1
nonfood,8,2
nonfossil,8,1
nonhydro,8,1
nonintermitt,8,1
nonoecd,8,1
nonrenew,8,5
nontox,8,1
noon,8,1
noor,8,1
noorden,8,1
norbert,8,1
nordex,8,1
nordic,8,2
north,8,2
northeast,6,1
northern,6,1
norway,8,8
notabl,8,7
note,8,7
noth,6,1
notori,6,1
novemb,8,43
npr,2,2
nrel,8,5
nsrnwt,8,1
ntnuno,8,1
nuclear,8,31
number,8,10
number,10,1
number,11,1
numer,8,2
numer,11,1
nwengland,8,1
nze,8,1
o'connor,8,1
oat,8,1
observ,4,1
obstacl,8,1
obtain,9,1
obvious,8,1
occasion,8,2
occur,8,2
occur,9,1
occurr,9,1
occurr,11,1
ocean,6,2
ocean,8,12
oceania,4,1
oceania,8,1
octob,8,55
oecd,8,2
oertel,8,1
offer,6,1
offer,8,3
offgrid,8,2
offic,2,1
offic,8,2
offici,2,4
offset,8,2
offshor,8,21
often,4,1
often,6,1
often,8,11
oil,2,3
oil,8,31
oilrich,8,1
oki,8,1
oktavia,8,1
olauson,8,1
old,2,1
old,8,2
oldest,8,2
oldgrowth,8,1
olivi,8,2
olkaria,8,1
omar,8,1
omit,8,1
oncethrough,8,1
one,2,6
one,6,8
one,8,9
one,11,3
one,12,1
ongo,3,2
ongo,6,1
ongo,8,4
ongo,9,1
onlin,8,1
ono,8,1
onshor,8,11
onto,8,1
onward,8,1
open,8,3
oper,2,3
oper,6,1
oper,8,1
oper,11,1
oppon,8,1
opportun,8,2
opposit,8,5
opt,8,1
optim,8,5
option,2,1
option,8,1
order,6,1
order,8,2
order,11,1
oregon,8,2
organ,6,1
organ,8,9
organ,11,1
orient,8,1
origin,8,110
ortiz,2,7
oscil,8,1
oslo,8,1
osmot,8,1
osti,8,2
osu,8,1
osullivan,8,2
otec,8,1
other,8,2
otherwis,8,1
ouarzaz,8,2
ourworldindataorg,8,2
outbreak,8,1
outer,8,1
outlin,8,5
outlook,8,6
outpac,8,1
output,8,3
oven,8,1
overal,8,4
overcapac,8,1
overcom,8,2
overconsumpt,8,1
overland,8,5
overlap,8,1
overshoot,8,1
overtak,8,1
overview,3,1
overview,8,3
overwhelm,8,1
owid,8,4
owidslid,8,1
own,6,1
own,8,1
ownership,8,2
oxid,8,1
pablo,8,3
pace,8,1
pacemak,8,1
packag,8,1
page,8,12
pain,8,1
paiyun,8,1
pakistan,8,2
paleolith,8,1
palestin,8,1
palm,8,4
palmer,8,1
panel,8,20
panel,11,1
panemon,8,1
pankaj,8,1
paper,3,2
parabol,8,1
paradox,8,1
paragraph,8,1
paraguay,8,1
paramet,8,5
pari,8,8
parikhit,8,1
park,2,1
park,8,4
part,2,2
part,6,3
part,8,6
part,11,2
partial,8,1
particip,8,1
particular,8,7
particular,9,1
particular,10,1
partnership,11,1
passeng,8,2
passiv,8,6
past,2,1
past,8,3
patent,8,1
path,8,1
pathway,8,1
patrick,8,3
pattern,4,1
pattern,8,1
pattern,11,1
pauciti,7,1
paul,8,1
paulo,6,1
paus,6,1
pay,2,2
pay,6,3
pbs,8,1
pdf,8,61
peac,11,1
peak,8,2
pearc,8,1
peat,8,1
peatland,10,1
pedro,8,1
peerreview,8,2
pehl,8,1
pehnt,8,1
peidong,8,1
pelkman,8,1
pellet,8,1
penalti,9,1
peng,8,1
penstock,8,1
pentz,8,1
peopl,2,1
peopl,6,16
peopl,8,6
peopl,9,1
peopl,10,2
peopl,11,6
per,6,5
per,8,18
percapita,8,1
percentag,6,2
percentag,8,1
percept,6,1
percept,8,1
peregon,8,1
perform,7,1
perform,8,3
perhap,8,1
period,6,1
period,8,4
permacultur,8,1
perman,6,1
perman,8,3
permiss,8,1
permit,2,1
permit,8,1
persia,8,2
persian,8,1
persist,8,1
person,6,3
person,8,3
